PHYS691,0,Nicholas Suntzeff,
PHYS691,1,Kim-Vy Tran,
PHYS691,0,Lifan Wang,
PHYS691,0,TBA,
PHYS691,0,Alexander,
PHYS691,0,Alexey Belyanin,
PHYS691,0,Siu Chin,
PHYS691,0,Dimitri,
PHYS691,0,Alexei Safonov,
PHYS691,0,David Toback,
PHYS691,0,TBA,
PHYS691,0,Teruki Kamon,
PHYS691,1,Winfried Teizer,
PHYS691,0,Shalom Shlomo,
PHYS691,1,Aldo Bonasera,
PLAN604,2,Walter Peacock,
PLAN610,2,Yu Xiao,
PLAN612,5,Li Wei,
PLAN625,0,Douglas F.,
PLAN625,0,Douglas F.,
PLAN625,3,Douglas F.,
PLAN634,2,Sherry Bame,
PLAN641,6,Samuel Brody,
PLAN647,1,Carla S. Prater,
PLAN649,9,Michael Lindell,
PLAN656,2,Shannon S. Van,
PLAN662,15,John T. Cooper,
PLAN664,0,Shannon S. Van,
PLAN665,10,Shannon S. Van,
PLAN674,5,Tongbin Qu,
PLAN684,1,Shannon S. Van,
PLAN684,0,Shannon S. Van,
PLAN685,0,Samuel Brody,
PLAN685,0,Michael Lindell,
PLAN689,0,Yu Xiao,
PLAN691,0,Sherry Bame,
PLAN691,0,Elise Bright,
PLAN691,0,Samuel Brody,
PLAN691,0,Michael Lindell,
PLAN691,0,Walter Peacock,
PLAN691,0,Carla S. Prater,
PLAN691,0,George Rogers,
PLAN691,0,Jesse Saginor,
PLAN691,0,Shannon S. Van,
PLAN691,0,James Varni,
PLAN691,0,Kenneth Joh,
PLAN691,0,Cecilia Giusti,
PLPA301,79,Mikhailo Kolomiets,
PLPA303,20,Daniel Ebbole,
PLPA303,19,Daniel Ebbole,
PLPA303,12,Charles Kenerley,
PLPA303,12,Charles Kenerley,
PLPA601,0,Mikhailo Kolomiets,
PLPA613,0,Dennis Gross,
PLPA616,0,Herman Scholthof,
PLPA681,0,James Starr,
PLPA685,1,Paul Defigueiredo,
PLPA690,0,Martin Dickman,
PLPA691,0,Elizabeth A.,
PLPA691,0,David Appel,
PLPA691,0,Carlos Gonzalez,
PLPA691,1,Dennis Gross,
PLPA691,0,Charles Kenerley,
PLPA691,0,Mikhailo Kolomiets,
PLPA691,0,Clint Magill,
PLPA691,0,Herman Scholthof,
PLPA691,0,Karenbeth,
PLPA691,0,Brian Shaw,
PLPA691,0,Won-Bo Shim,
PLPA691,0,James Starr,
PLPA691,0,Heather Wilkinson,
PLPA691,0,Young-Ki Jo,
PLPA691,0,Martin Dickman,
PLPA691,0,Shuhua Yuan,
PLPA691,0,Libo Shan,
POLS203,13,Cary Nederman,
POLS206,16,George Edwards,
POLS206,26,Jon Bond,
POLS206,27,Jon Bond,
POLS206,35,Alexander Pacek,
POLS206,26,Christine,
POLS206,26,Christine,
POLS206,26,TBA,
POLS206,30,Sarah Fulton,
POLS206,26,Sarah Fulton,
POLS207,20,TBA,
POLS207,29,TBA,
POLS207,32,Harvey Tucker,
POLS207,32,Harvey Tucker,
POLS207,26,TBA,
POLS207,28,TBA,
POLS207,34,Phaik Lim,
POLS207,29,Phaik Lim,
POLS207,27,Warren Dixon,
POLS207,27,Phaik Lim,
POLS207,30,TBA,
POLS209,3,Hyeran Jo,
POLS209,4,Hyeran Jo,
POLS209,3,Kim Hill,
POLS209,3,Paul Kellstedt,
POLS209,1,Nehemia Geva,
POLS209,0,TBA,
POLS209,8,John Robertson,
POLS209,0,Guy Whitten,
POLS229,20,Maria Escobar-,
POLS229,0,TBA,
POLS229,0,TBA,
POLS229,0,TBA,
POLS229,0,TBA,
POLS231,0,TBA,
POLS231,28,Ahmer Tarar,
POLS231,0,TBA,
POLS231,36,Elena McLean,
POLS306,28,Mitchell Rice,
POLS306,28,Diego Von Vacano,
POLS308,27,Ahmer Tarar,
POLS309,11,Erica Owen,
POLS309,18,Erica Owen,
POLS315,28,Robert Harmel,
POLS318,0,TBA,
POLS319,28,Billy D. Wood,
POLS322,24,John Robertson,
POLS323,0,TBA,
POLS338,28,Alexander Pacek,
POLS340,28,Mitchell Rice,
POLS342,0,TBA,
POLS350,28,TBA,
POLS353,28,Judith Baer,
POLS357,5,Joseph Ura,
POLS369,14,Elisabeth Ellis,
POLS412,0,TBA,
POLS429,28,Elena McLean,
POLS435,28,TBA,
POLS439,12,Nehemia Geva,
POLS440,0,TBA,
POLS454,3,Elisabeth Ellis,
POLS455,27,Cary Nederman,
POLS462,28,Judith Baer,
POLS481,3,Robert Harmel,
POLS484,0,Warren Dixon,
POLS484,0,Warren Dixon,
POLS485,0,TBA,
POLS485,0,Nehemia Geva,
POLS485,0,Kenneth Meier,
POLS485,0,Kim Y. Dionne,
POLS485,0,James Rogers,
POLS485,0,Harvey Tucker,
POLS485,0,Alexander Pacek,
POLS485,0,Elisabeth Ellis,
POLS485,0,John Robertson,
POLS485,0,John Robertson,
POLS497,0,Kim Y. Dionne,
POLS601,0,Kim Hill,
POLS602,0,Paul Kellstedt,
POLS603,0,Guy Whitten,
POLS606,0,Billy D. Wood,
POLS607,0,TBA,
POLS623,0,TBA,
POLS630,0,TBA,
POLS644,0,Diego Von Vacano,
POLS645,0,Kenneth Meier,
POLS650,0,Diego Von Vacano,
POLS672,0,Joseph Ura,
POLS685,0,Cary Nederman,
POLS685,0,Elisabeth Ellis,
POLS691,0,Robert Harmel,
POLS691,0,Kim Hill,
POLS691,0,Paul Kellstedt,
POLS691,0,Kenneth Meier,
POLS691,0,Alexander Pacek,
POLS691,0,Quan Li,
POLS691,0,Ahmer Tarar,
POLS691,0,Michelle Taylor,
POLS691,0,Guy Whitten,
POLS691,0,Cary Nederman,
POLS691,0,Elisabeth Ellis,
POLS691,0,Maria Escobar-,
POLS691,0,James Rogers,
POLS691,0,Paul Kellstedt,
POLS691,0,Cary Nederman,
POSC201,0,Jason T. Lee,
POSC201,7,Jason T. Lee,
POSC201,6,Rosemary Walzem,
POSC201,32,Jason T. Lee,
POSC285,0,TBA,
POSC285,0,Jason T. Lee,
POSC291,0,TBA,
POSC302,1,Jason T. Lee,
POSC302,3,Jason T. Lee,
POSC304,5,Jason T. Lee,
POSC308,2,David J. Caldwell,
POSC308,1,David J. Caldwell,
POSC308,12,David J. Caldwell,
POSC308,11,David J. Caldwell,
POSC309,8,Morgan B. Farnell,
POSC309,7,Morgan B. Farnell,
POSC326,5,Craig D. Coufal,
POSC326,15,Craig D. Coufal,
POSC326,2,Craig D. Coufal,
POSC326,0,Craig D. Coufal,
POSC381,10,David J. Caldwell,
POSC402,0,TBA,
POSC406,15,Christine Z.,
POSC406,5,Christine Z.,
POSC406,5,Christine Z.,
POSC406,0,Christine Z.,
POSC406,0,Christine Z.,
POSC406,0,Christine Z.,
POSC411,0,Christopher Bailey,
POSC411,18,Christopher Bailey,
POSC411,13,Christopher Bailey,
POSC411,0,Christopher Bailey,
POSC411,0,Christopher Bailey,
POSC427,3,Craig D. Coufal,
POSC427,0,Craig D. Coufal,
POSC427,0,Craig D. Coufal,
POSC481,18,Christine Z.,
POSC484,2,John Carey,
POSC484,0,John Carey,
POSC485,0,TBA,
POSC485,3,Jason T. Lee,
POSC491,0,TBA,
POSC491,0,Gregory S. Archer,
POSC491,0,Tri Duong,
POSC491,0,David J. Caldwell,
POSC491,0,Luc Berghman,
POSC491,0,Rosemary Walzem,
POSC491,0,Jason T. Lee,
POSC491,0,Christine Z.,
POSC491,0,Morgan B. Farnell,
POSC609,0,Ciro Abel Ruiz,
POSC609,0,Ciro Abel Ruiz,
POSC609,1,Ciro Abel Ruiz,
POSC609,0,Ciro Abel Ruiz,
POSC614,1,Tri Duong,
POSC619,0,TBA,
POSC628,0,Christine Z.,
POSC628,0,Christine Z.,
POSC628,0,Christine Z.,
POSC630,0,Clare Gill,
POSC650,0,Alice Villalobos,
POSC660,2,Luc Berghman,
POSC681,1,Rosemary Walzem,
POSC685,0,TBA,
POSC691,0,Ciro Abel Ruiz,
POSC691,1,Christopher Bailey,
POSC691,1,John Carey,
POSC691,0,TBA,
POSC691,0,Tri Duong,
POSC691,0,David J. Caldwell,
POSC691,0,Luc Berghman,
POSC691,0,Rosemary Walzem,
POSC691,0,Suresh Pillai,
POSC691,0,TBA,
POSC691,0,TBA,
POSC691,0,Sanjay Reddy,
POSC691,0,Jason T. Lee,
POSC691,0,Christine Z.,
POSC691,0,Morgan B. Farnell,
POSC691,0,Craig D. Coufal,
POSC691,0,TBA,
POSC691,0,John Carey,
POSC691,0,TBA,
POSC691,0,TBA,
POSC691,0,Craig D. Coufal,
PSAA601,9,William West,
PSAA601,1,Domonic Bearfield,
PSAA601,3,Domonic Bearfield,
PSAA603,12,Khaldoun,
PSAA604,3,David McIntyre,
PSAA606,14,Ann Bowman,
PSAA615,15,Gina Reinhardt,
PSAA615,14,Gina Reinhardt,
PSAA617,0,Ann Bowman,
PSAA621,10,Lori L. Taylor,
PSAA621,1,Laura Dague,
PSAA621,2,Laura Dague,
PSAA623,24,Cole B. Graham,
PSAA623,11,Cole B. Graham,
PSAA631,4,Charles Little,
PSAA631,0,Charles Little,
PSAA632,0,Sharon Caudle,
PSAA632,0,Sharon Caudle,
PSAA633,0,Kelly J. Zuniga,
PSAA633,0,Kelly J. Zuniga,
PSAA636,19,Khaldoun,
PSAA641,7,Leonard A. Bright,
PSAA643,0,TBA,
PSAA643,4,Alicia C.,
PSAA643,1,Jason Lum,
PSAA643,0,Alicia C.,
PSAA643,0,Jason Lum,
PSAA644,1,Charles Little,
PSAA644,2,Veronica M.,
PSAA644,0,Charles Little,
PSAA644,0,Veronica M.,
PSAA648,11,Deborah L. Kerr,
PSAA669,0,Jason Lum,
PSAA669,0,Jason Lum,
PSAA675,7,Leonard A. Bright,
PSAA675,6,William Brown,
PSAA675,6,James Griffin,
PSAA675,6,Deborah L. Kerr,
PSAA675,6,David McIntyre,
PSAA675,4,Aubrey W. Rosser,
PSAA675,6,Lori L. Taylor,
PSAA675,5,Melissa Tackett-,
PSAA675,6,TBA,
PSAA689,2,TBA,
PSYC107,10,Mark Packard,
PSYC107,22,Jack Bodden,
PSYC107,47,Jay S.,
PSYC107,8,Mindy Bergman,
PSYC107,10,Mindy Bergman,
PSYC107,6,Pamela S. Edens,
PSYC107,4,Terrence,
PSYC107,3,Justin K. Meyer,
PSYC107,7,TBA,
PSYC107,0,Terrence,
PSYC107,3,TBA,
PSYC107,38,Rachel G. Hull,
PSYC107,29,Jay S.,
PSYC107,9,Steven Smith,
PSYC107,6,Anita Kim,
PSYC107,0,TBA,
PSYC107,0,TBA,
PSYC203,1,Rebecca J.,
PSYC203,12,Rebecca J.,
PSYC203,9,Rebecca J.,
PSYC203,8,Rebecca J.,
PSYC203,6,Rebecca J.,
PSYC203,7,Heather Lench,
PSYC203,14,Heather Lench,
PSYC203,17,Heather Lench,
PSYC203,14,Heather Lench,
PSYC203,6,Heather Lench,
PSYC204,20,TBA,
PSYC204,20,TBA,
PSYC204,20,TBA,
PSYC204,20,TBA,
PSYC204,20,TBA,
PSYC204,6,Charles,
PSYC204,20,Charles,
PSYC204,20,Charles,
PSYC204,14,Charles,
PSYC204,14,Charles,
PSYC204,6,Winfred Arthur,
PSYC204,11,Winfred Arthur,
PSYC204,16,Winfred Arthur,
PSYC204,17,Winfred Arthur,
PSYC204,6,Winfred Arthur,
PSYC210,86,Sneha,
PSYC251,18,Stephanie Payne,
PSYC289,15,Shane W. Bench,
PSYC300,40,Kathi Miner-,
PSYC300,106,Natasha Tidwell,
PSYC300,70,Pamela S. Edens,
PSYC304,80,Arnold Leunes,
PSYC305,94,Luke D. Cooper,
PSYC306,5,Brian Stagner,
PSYC306,114,Arnold Leunes,
PSYC306,27,TBA,
PSYC306,117,Jack Bodden,
PSYC307,19,Teresa Wilcox,
PSYC307,117,Emily S. Davidson,
PSYC315,14,Joshua Hicks,
PSYC315,114,Brandon,
PSYC315,31,Kathleen E.,
PSYC315,51,Christina M. Smith,
PSYC320,79,Jeremy H. Nichols,
PSYC323,53,Krista L. Lange,
PSYC330,4,Brian Stagner,
PSYC330,38,William E. Davis,
PSYC330,114,Shannon T. Smith,
PSYC333,30,Shoshana Eitan,
PSYC335,15,Paul Wellman,
PSYC335,85,Mark Packard,
PSYC345,125,Jay S.,
PSYC346,38,Jyotsna Vaid,
PSYC352,17,Laura C. Lomeli,
PSYC353,13,Olabisi A. Asenuga,
PSYC354,20,Charles,
PSYC360,14,Mary W. Meagher,
PSYC371,87,John F. Edens,
PSYC371,18,TBA,
PSYC407,35,Emily S. Davidson,
PSYC484,0,Robert Heffer,
PSYC485,0,James Grau,
PSYC485,0,Kathi Miner-,
PSYC485,0,Teresa Wilcox,
PSYC485,0,Steven Smith,
PSYC485,0,Brandon,
PSYC485,0,Heather Lench,
PSYC485,0,Shoshana Eitan,
PSYC485,0,Terrence,
PSYC485,0,Anthony,
PSYC485,0,Gerianne,
PSYC485,0,Robert Heffer,
PSYC485,0,Stephanie Payne,
PSYC485,0,TBA,
PSYC485,0,Winfred Arthur,
PSYC485,0,Leslie Morey,
PSYC485,0,James Grau,
PSYC485,0,Arnold Leunes,
PSYC485,0,Takashi Yamauchi,
PSYC485,0,Stephen Balsis,
PSYC485,0,Kathi Miner-,
PSYC485,0,Charles,
PSYC485,0,William Rholes,
PSYC485,0,Rachel Smallman,
PSYC485,0,Teresa Wilcox,
PSYC485,0,Sherecce Fields,
PSYC485,0,Mark Packard,
PSYC485,0,Steven Smith,
PSYC485,0,Terrence,
PSYC485,0,TBA,
PSYC485,0,Adrienne Carter-,
PSYC485,0,Paul Wellman,
PSYC485,0,Phia S. Salter,
PSYC485,0,Brandon,
PSYC485,0,Marisol Perez,
PSYC485,0,Rebecca J.,
PSYC485,0,Jyotsna Vaid,
PSYC485,0,TBA,
PSYC485,0,Christopher M.,
PSYC485,0,Rachel G. Hull,
PSYC485,0,TBA,
PSYC485,0,Heather Lench,
PSYC485,0,TBA,
PSYC485,0,Joshua Hicks,
PSYC485,0,Anita Kim,
PSYC485,0,Mindy Bergman,
PSYC485,0,Darrell Worthy,
PSYC485,0,Mary W. Meagher,
PSYC485,0,Lisa Geraci,
PSYC485,0,Michelle Schapiro,
PSYC485,0,Douglas Snyder,
PSYC485,0,John F. Edens,
PSYC485,0,Shoshana Eitan,
PSYC485,0,Sandra Garraway,
PSYC485,0,TBA,
PSYC485,0,Jamilia Blake,
PSYC485,0,Arnold Leunes,
PSYC489,15,Sherecce Fields,
PSYC489,15,Leslie Morey,
PSYC491,0,Anthony,
PSYC491,0,Leslie Morey,
PSYC491,0,James Grau,
PSYC491,0,Takashi Yamauchi,
PSYC491,0,Teresa Wilcox,
PSYC491,0,TBA,
PSYC491,0,Brandon,
PSYC491,0,Marisol Perez,
PSYC491,0,Heather Lench,
PSYC491,0,Paul Eastwick,
PSYC491,0,Shoshana Eitan,
PSYC491,0,Gerianne,
PSYC491,0,Robert Heffer,
PSYC491,0,Stephanie Payne,
PSYC491,0,TBA,
PSYC491,0,Winfred Arthur,
PSYC491,0,Leslie Morey,
PSYC491,0,Arnold Leunes,
PSYC491,0,Takashi Yamauchi,
PSYC491,0,Stephen Balsis,
PSYC491,0,Kathi Miner-,
PSYC491,0,Charles,
PSYC491,0,William Rholes,
PSYC491,0,Rachel Smallman,
PSYC491,0,Teresa Wilcox,
PSYC491,0,Mark Packard,
PSYC491,0,Steven Smith,
PSYC491,0,Terrence,
PSYC491,0,Adrienne Carter-,
PSYC491,0,Paul Wellman,
PSYC491,0,Phia S. Salter,
PSYC491,0,Brandon,
PSYC491,0,Marisol Perez,
PSYC491,0,Rebecca J.,
PSYC491,0,Jyotsna Vaid,
PSYC491,0,TBA,
PSYC491,0,Christopher M.,
PSYC491,0,Rachel G. Hull,
PSYC491,0,Heather Lench,
PSYC491,0,Paul Eastwick,
PSYC491,0,Anita Kim,
PSYC491,0,Mindy Bergman,
PSYC491,0,Darrell Worthy,
PSYC491,0,Mary W. Meagher,
PSYC491,0,Lisa Geraci,
PSYC491,0,Michelle Schapiro,
PSYC491,0,Douglas Snyder,
PSYC491,0,John F. Edens,
PSYC491,0,Shoshana Eitan,
PSYC491,0,Sandra Garraway,
PSYC491,0,TBA,
PSYC491,0,Jamilia Blake,
PSYC603,15,Steven Smith,
PSYC606,9,James Grau,
PSYC607,3,Darrell Worthy,
PSYC613,0,Sherecce Fields,
PSYC613,1,Leslie Morey,
PSYC614,0,TBA,
PSYC614,1,Mary W. Meagher,
PSYC614,1,Robert Heffer,
PSYC620,8,William Rholes,
PSYC621,6,Rebecca J.,
PSYC623,0,Douglas Snyder,
PSYC626,0,Gerianne,
PSYC635,2,Stephen Maren,
PSYC638,4,Brian Stagner,
PSYC639,15,Robert Heffer,
PSYC680,7,Kathi Miner-,
PSYC684,0,Winfred Arthur,
PSYC684,0,Gerianne,
PSYC684,0,Robert Heffer,
PSYC684,0,John F. Edens,
PSYC684,0,Leslie Morey,
PSYC684,0,Brian Stagner,
PSYC684,0,Marisol Perez,
PSYC685,0,Anthony,
PSYC685,0,Gerianne,
PSYC685,0,Robert Heffer,
PSYC685,0,Stephanie Payne,
PSYC685,0,Emily S. Davidson,
PSYC685,0,Winfred Arthur,
PSYC685,0,Eden Schmeichel,
PSYC685,0,Leslie Morey,
PSYC685,0,James Grau,
PSYC685,0,Arnold Leunes,
PSYC685,0,Antonio Cepeda-,
PSYC685,0,Brian Stagner,
PSYC685,0,Takashi Yamauchi,
PSYC685,0,Stephen Balsis,
PSYC685,0,Kathi Miner-,
PSYC685,0,Charles,
PSYC685,0,William Rholes,
PSYC685,0,Rachel Smallman,
PSYC685,0,Teresa Wilcox,
PSYC685,0,Sherecce Fields,
PSYC685,0,Mark Packard,
PSYC685,0,Steven Smith,
PSYC685,0,Terrence,
PSYC685,0,Adrienne Carter-,
PSYC685,0,Paul Wellman,
PSYC685,0,Phia S. Salter,
PSYC685,0,Brandon,
PSYC685,0,Marisol Perez,
PSYC685,0,TBA,
PSYC685,0,Heather Lench,
PSYC685,0,Mindy Bergman,
PSYC685,0,Mary W. Meagher,
PSYC685,0,Douglas Snyder,
PSYC689,1,Adrienne Carter-,
PSYC689,5,Phia S. Salter,
PSYC691,0,Charles,
PSYC691,0,Stephen Maren,
PSYC691,0,Anthony,
PSYC691,0,Gerianne,
PSYC691,0,Robert Heffer,
PSYC691,0,Stephanie Payne,
PSYC691,0,Emily S. Davidson,
PSYC691,0,Winfred Arthur,
PSYC691,0,Eden Schmeichel,
PSYC691,0,Leslie Morey,
PSYC691,0,James Grau,
PSYC691,0,Arnold Leunes,
PSYC691,0,TBA,
PSYC691,0,Brian Stagner,
PSYC691,0,Takashi Yamauchi,
PSYC691,0,Stephen Balsis,
PSYC691,0,Kathi Miner-,
PSYC691,0,Charles,
PSYC691,0,William Rholes,
PSYC691,0,Rachel Smallman,
PSYC691,0,Teresa Wilcox,
PSYC691,0,Sherecce Fields,
PSYC691,0,Mark Packard,
PSYC691,0,Steven Smith,
PSYC691,0,Terrence,
PSYC691,0,Paul Wellman,
PSYC691,0,Phia S. Salter,
PSYC691,0,Brandon,
PSYC691,0,Marisol Perez,
PSYC691,0,Jyotsna Vaid,
PSYC691,0,Aaron Taylor,
PSYC691,0,Christopher M.,
PSYC691,0,Rachel G. Hull,
PSYC691,0,TBA,
PSYC691,0,Heather Lench,
PSYC691,0,TBA,
PSYC691,0,Joshua Hicks,
PSYC691,0,Anita Kim,
PSYC691,0,Mindy Bergman,
PSYC691,0,Darrell Worthy,
PSYC691,0,Mary W. Meagher,
PSYC691,0,Lisa Geraci,
PSYC691,0,Michelle Schapiro,
PSYC691,0,Douglas Snyder,
PSYC691,0,John F. Edens,
PSYC691,0,Shoshana Eitan,
PSYC691,0,TBA,
PSYC691,0,Mindy Bergman,
PSYC691,0,William Rholes,
PSYC691,0,Rachel Smallman,
RDNG351,11,Barbara K. Erwin,
RDNG351,3,William Rupley,
RDNG351,11,William Rupley,
RDNG361,3,John Helfeldt,
RDNG361,5,John Helfeldt,
RDNG361,17,TBA,
RDNG371,16,Patricia P. Wiese,
RDNG371,3,Patricia P. Wiese,
RDNG371,10,Patricia P. Wiese,
RDNG372,7,TBA,
RDNG372,8,TBA,
RDNG372,26,Erin McTigue,
RDNG372,22,TBA,
RDNG460,30,TBA,
RDNG460,16,TBA,
RDNG461,8,Patricia P. Wiese,
RDNG461,14,April G. Douglass,
RDNG461,11,April G. Douglass,
RDNG461,2,TBA,
RDNG465,14,TBA,
RDNG465,10,TBA,
RDNG467,36,Barbara K. Erwin,
RDNG467,30,Barbara K. Erwin,
RDNG467,14,TBA,
RDNG467,33,TBA,
RDNG468,17,Emily S. Cantrell,
RDNG468,34,Emily S. Cantrell,
RDNG468,11,Emily S. Cantrell,
RDNG470,36,Sheilah H. Pantin,
RDNG470,16,Sheilah H. Pantin,
RDNG490,27,Mary,
RDNG490,35,Mary,
RDNG490,35,Mary,
RDNG490,17,Mary,
RDNG604,5,Erin McTigue,
RDNG612,2,Cynthia Ann E.,
RDNG612,10,Cynthia Ann E.,
RDNG612,0,Cynthia Ann E.,
RDNG649,0,R Joshi,
RDNG650,3,Emily S. Cantrell,
RDNG674,3,R Joshi,
RELS211,3,Richard,
RELS304,3,Richard,
RELS321,19,Sena Karasipahi,
RELS326,10,Robert Mackin,
RELS331,5,Hugh McCann,
RELS360,3,William Clark,
RELS392,2,Anne Morey,
RELS418,2,Ada L. Palmer,
RELS480,2,Heidi Campbell,
RELS485,1,Richard,
RELS485,0,Donnalee Dox,
RENR201,14,Lou Hodges,
RENR201,30,Lou Hodges,
RENR201,21,Lou Hodges,
RENR205,39,Xinyuan Wu,
RENR205,35,Mariana Mateos,
RENR215,7,Jason B. West,
RENR215,9,Jason B. West,
RENR215,9,Jason B. West,
RENR215,9,Jason B. West,
RENR215,9,Jason B. West,
RENR215,9,Jason B. West,
RENR215,8,Jason B. West,
RENR215,9,Jason B. West,
RENR215,9,Jason B. West,
RENR215,8,Jason B. West,
RENR215,9,Jason B. West,
RENR215,9,Jason B. West,
RENR215,2,Jason B. West,
RENR215,9,Jason B. West,
RENR375,100,Ronald Kaiser,
RENR375,20,Ronald Kaiser,
RENR375,1,TBA,
RENR405,23,Koushen Loh,
RENR405,0,Koushen Loh,
RENR460,2,TBA,
RENR659,1,Urs P. Kreuter,
RPTS201,33,Susan Scott,
RPTS201,25,Kelly T. Kyle,
RPTS201,0,Kelly T. Kyle,
RPTS202,27,TBA,
RPTS301,45,TBA,
RPTS301,25,TBA,
RPTS301,0,TBA,
RPTS304,9,Ronald D. Fox,
RPTS304,5,TBA,
RPTS311,16,Kimberly Free,
RPTS311,31,Ronald D. Fox,
RPTS311,25,Ronald D. Fox,
RPTS311,25,Kimberly Free,
RPTS311,0,Kimberly Free,
RPTS316,22,James Gramann,
RPTS320,98,Kimberly Free,
RPTS331,60,TBA,
RPTS336,36,Michael Schuett,
RPTS336,21,TBA,
RPTS336,0,TBA,
RPTS340,54,David Scott,
RPTS340,20,David Scott,
RPTS370,23,Corliss W. Outley,
RPTS370,25,TBA,
RPTS370,0,TBA,
RPTS374,25,TBA,
RPTS402,13,Carl S. Shafer,
RPTS402,9,Carl S. Shafer,
RPTS402,2,Carl S. Shafer,
RPTS403,40,John Crompton,
RPTS408,5,David Matarrita,
RPTS423,62,TBA,
RPTS426,25,Tazim Jamal,
RPTS426,25,Kyle Woosnam,
RPTS446,62,TBA,
RPTS460,15,TBA,
RPTS481,50,Susan Scott,
RPTS484,10,Susan Scott,
RPTS484,1,Susan Scott,
RPTS484,4,Susan Scott,
RPTS484,0,Susan Scott,
RPTS485,0,TBA,
RPTS485,1,Corliss W. Outley,
RPTS485,0,Susan Scott,
RPTS601,2,David Scott,
RPTS604,3,John Thomas,
RPTS615,1,Gary D. Ellis,
RPTS626,1,Kyle Woosnam,
RPTS646,2,Tazim Jamal,
RPTS670,3,Peter Witt,
RPTS678,2,Gerard Kyle,
RPTS684,0,Tazim Jamal,
RPTS685,0,Michael Schuett,
RPTS685,0,Michael B.,
RPTS685,0,Corliss W. Outley,
RPTS685,0,James Petrick,
RPTS685,0,James Gramann,
RPTS685,0,Kyle Woosnam,
RPTS685,0,Lou Hodges,
RPTS685,0,Gerard Kyle,
RPTS685,1,Tazim Jamal,
RPTS685,0,Carl S. Shafer,
RPTS685,0,William McIntosh,
RPTS685,0,John F. Dunlap,
RPTS691,0,Michael Schuett,
RPTS691,2,Gerard Kyle,
RPTS691,0,Tazim Jamal,
RPTS691,0,Carl S. Shafer,
RPTS691,0,David Scott,
RPTS691,0,John Crompton,
RPTS691,0,John F. Dunlap,
RPTS691,1,Michael B.,
RPTS691,0,Ronald Kaiser,
RPTS691,0,David Matarrita,
RPTS691,0,Corliss W. Outley,
RPTS691,1,James Petrick,
RPTS691,0,Amanda Stronza,
RPTS691,0,Kyle Woosnam,
RPTS691,0,Tazim Jamal,
RPTS691,0,Michael Schuett,
RPTS691,0,William McIntosh,
RPTS691,0,David Scott,
RPTS691,0,Ronald Kaiser,
RPTS691,0,Corliss W. Outley,
RPTS693,0,Tazim Jamal,
RUSS101,4,Leighton Cooke,
RUSS101,2,Irene Bakelmann,
RUSS102,4,Irene Bakelmann,
RUSS201,15,Olga Cooke,
RUSS201,12,Irene Bakelmann,
RUSS202,12,Elisabeth Rich,
RUSS211,25,Irene Bakelmann,
RUSS322,15,Leighton Cooke,
RUSS441,13,Leighton Cooke,
RUSS443,12,Elisabeth Rich,
SABR300,3,Lisa J. Tauferner,
SABR399,3,Lisa J. Tauferner,
SCEN201,7,Jennifer G.,
SCEN201,2,Jennifer G.,
SCEN301,0,TBA,
SCEN600,0,TBA,
SCMT300,11,Della K. Whitcomb,
SCMT300,11,Della K. Whitcomb,
SCMT300,11,Della K. Whitcomb,
SCMT300,11,Della K. Whitcomb,
SCMT303,6,Subodha Kumar,
SCMT303,41,Louise W. Darcey,
SCMT303,220,Louise W. Darcey,
SCMT303,120,Louise W. Darcey,
SCMT303,73,Louise W. Darcey,
SCMT309,33,Madhav Pappu,
SCMT335,36,TBA,
SCMT335,40,TBA,
SCMT336,42,Harry Geismar,
SCMT336,42,Harry Geismar,
SCMT336,34,Richard D. Metters,
SCMT340,50,Madhav Pappu,
SCMT340,50,Madhav Pappu,
SCMT345,40,Sudarsan Rangan,
SCMT345,40,Sudarsan Rangan,
SCMT361,50,Antonio Arreola-,
SCMT361,50,Antonio Arreola-,
SCMT364,13,Chelliah,
SCMT364,46,Haoying Sun,
SCMT364,50,Haoying Sun,
SCMT364,50,Haoying Sun,
SCMT364,23,TBA,
SCMT364,29,Bo Li,
SCMT364,2,Seung Jun Lee,
SCMT364,7,Necati Ertekin,
SCMT364,68,Ying Li,
SCMT364,194,Ying Li,
SCMT364,14,Anto J. Verghese,
SCMT400,11,Della K. Whitcomb,
SCMT400,11,Della K. Whitcomb,
SCMT400,11,Della K. Whitcomb,
SCMT400,11,Della K. Whitcomb,
SCMT465,50,Thomas V.,
SCSC105,13,Harry Cralle,
SCSC105,10,Harry Cralle,
SCSC105,6,Harry Cralle,
SCSC105,3,Harry Cralle,
SCSC105,0,Harry Cralle,
SCSC105,4,Harry Cralle,
SCSC105,4,Harry Cralle,
SCSC105,6,Harry Cralle,
SCSC105,5,Harry Cralle,
SCSC105,2,Harry Cralle,
SCSC201,17,Harry Cralle,
SCSC205,8,Cristine L. Morgan,
SCSC301,9,Sam Feagley,
SCSC301,13,Sam Feagley,
SCSC301,2,Sam Feagley,
SCSC301,5,Sam Feagley,
SCSC301,24,Sam Feagley,
SCSC301,20,Sam Feagley,
SCSC302,34,Mark H. Hall,
SCSC302,25,Russell W. Jessup,
SCSC302,24,Russell W. Jessup,
SCSC307,2,Scott Finlayson,
SCSC307,9,Scott Finlayson,
SCSC310,8,Cristine L. Morgan,
